id,kind,file,line
app.services.node_generator.generate_node,function,app/services/node_generator.py,129
app.services.node_generator.parse_blocks_to_models,function,app/services/node_generator.py,457
app.services.npm_registry_client,module,app/services/npm_registry_client.py,0
app.services.npm_registry_client.NpmRegistryClient,class,app/services/npm_registry_client.py,34
app.services.npm_registry_client.__init__,function,app/services/npm_registry_client.py,37
app.services.npm_registry_client._extract_import_syntax,function,app/services/npm_registry_client.py,65
app.services.npm_registry_client._extract_repo_url,function,app/services/npm_registry_client.py,48
app.services.npm_registry_client._fetch_github_readme,function,app/services/npm_registry_client.py,110
app.services.npm_registry_client._fetch_package,function,app/services/npm_registry_client.py,81
app.services.npm_registry_client._name_relevance,function,app/services/npm_registry_client.py,135
app.services.npm_registry_client._normalize_name,function,app/services/npm_registry_client.py,40
app.services.npm_registry_client._search_packages,function,app/services/npm_registry_client.py,94
app.services.npm_registry_client.search_package,function,app/services/npm_registry_client.py,156
app.services.objective_template_generator,module,app/services/objective_template_generator.py,0
app.services.objective_template_generator._detect_domain,function,app/services/objective_template_generator.py,121
app.services.objective_template_generator._extract_concept,function,app/services/objective_template_generator.py,150
app.services.objective_template_generator.generate_contextual_objectives,function,app/services/objective_template_generator.py,173
app.services.objective_template_generator.generate_contextual_problem,function,app/services/objective_template_generator.py,235
app.services.outline_generator,module,app/services/outline_generator.py,0
app.services.outline_generator.OutlineGenerator,class,app/services/outline_generator.py,61
app.services.outline_generator.OutlineGeneratorError,class,app/services/outline_generator.py,49
app.services.outline_generator.OutlineValidationError,class,app/services/outline_generator.py,55
app.services.outline_generator.__init__,function,app/services/outline_generator.py,68
app.services.outline_generator._get_bmad_outline_schema,function,app/services/outline_generator.py,215
app.services.outline_generator._load_bmad_framework_template,function,app/services/outline_generator.py,119
app.services.outline_generator._load_context_template,function,app/services/outline_generator.py,140
app.services.outline_generator._load_prompt_template,function,app/services/outline_generator.py,102
app.services.outline_generator._render_bmad_framework,function,app/services/outline_generator.py,160
app.services.outline_generator._render_course_context,function,app/services/outline_generator.py,174
app.services.outline_generator._render_prompt,function,app/services/outline_generator.py,196
app.services.outline_generator._try_pipeline_generation,function,app/services/outline_generator.py,419
app.services.outline_generator.generate_outline,function,app/services/outline_generator.py,314
app.services.outline_generator.validate_outline,function,app/services/outline_generator.py,491
app.services.pedagogical_prompt_loader,module,app/services/pedagogical_prompt_loader.py,0
app.services.pedagogical_prompt_loader.PedagogicalPromptLoader,class,app/services/pedagogical_prompt_loader.py,15
app.services.pedagogical_prompt_loader.__init__,function,app/services/pedagogical_prompt_loader.py,40
app.services.pedagogical_prompt_loader._extract_prompt,function,app/services/pedagogical_prompt_loader.py,60
app.services.pedagogical_prompt_loader._extract_section,function,app/services/pedagogical_prompt_loader.py,52
app.services.pedagogical_prompt_loader._load_file,function,app/services/pedagogical_prompt_loader.py,45
app.services.pedagogical_prompt_loader.compose_module_system_prompt,function,app/services/pedagogical_prompt_loader.py,315
app.services.pedagogical_prompt_loader.compose_module_user_prompt,function,app/services/pedagogical_prompt_loader.py,461
app.services.pedagogical_prompt_loader.compose_outline_system_prompt,function,app/services/pedagogical_prompt_loader.py,197
app.services.pedagogical_prompt_loader.compose_outline_user_prompt,function,app/services/pedagogical_prompt_loader.py,264
app.services.pedagogical_prompt_loader.get_dewey_principles,function,app/services/pedagogical_prompt_loader.py,160
app.services.pedagogical_prompt_loader.get_froebel_principles,function,app/services/pedagogical_prompt_loader.py,140
app.services.pedagogical_prompt_loader.get_herbart_principles,function,app/services/pedagogical_prompt_loader.py,115
app.services.pedagogical_prompt_loader.get_montessori_principles,function,app/services/pedagogical_prompt_loader.py,180
app.services.pedagogical_prompt_loader.get_pedagogical_loader,function,app/services/pedagogical_prompt_loader.py,524
app.services.pedagogical_prompt_loader.load_agent,function,app/services/pedagogical_prompt_loader.py,68
app.services.pedagogical_prompt_loader.load_agent_persona,function,app/services/pedagogical_prompt_loader.py,76
app.services.pedagogical_prompt_loader.load_agent_prompts,function,app/services/pedagogical_prompt_loader.py,91
app.services.pedagogical_prompt_loader.load_module_template,function,app/services/pedagogical_prompt_loader.py,109
app.services.progress_emitter,module,app/services/progress_emitter.py,0
app.services.progress_emitter.ProgressEmitter,class,app/services/progress_emitter.py,107
app.services.progress_emitter.ProgressEvent,class,app/services/progress_emitter.py,84
app.services.progress_emitter.UUIDEncoder,class,app/services/progress_emitter.py,31
app.services.progress_emitter.__init__,function,app/services/progress_emitter.py,119
app.services.progress_emitter._emit,function,app/services/progress_emitter.py,272
app.services.progress_emitter._emit_to_stream,function,app/services/progress_emitter.py,155
app.services.progress_emitter._get_next_sequence,function,app/services/progress_emitter.py,253
app.services.progress_emitter._get_redis,function,app/services/progress_emitter.py,128
app.services.progress_emitter._get_sequence_key,function,app/services/progress_emitter.py,143
app.services.progress_emitter._get_state_key,function,app/services/progress_emitter.py,139
app.services.progress_emitter._get_stream_key,function,app/services/progress_emitter.py,147
app.services.progress_emitter.clear_session_data,function,app/services/progress_emitter.py,1000
app.services.progress_emitter.close,function,app/services/progress_emitter.py,1017
app.services.progress_emitter.default,function,app/services/progress_emitter.py,34
app.services.progress_emitter.emit_debug_event,function,app/services/progress_emitter.py,885
app.services.progress_emitter.emit_debug_phase_timing,function,app/services/progress_emitter.py,908
app.services.progress_emitter.emit_debug_retry,function,app/services/progress_emitter.py,940
app.services.progress_emitter.emit_debug_token_usage,function,app/services/progress_emitter.py,921
app.services.progress_emitter.emit_generation_cancelled,function,app/services/progress_emitter.py,414
app.services.progress_emitter.emit_generation_complete,function,app/services/progress_emitter.py,400
app.services.progress_emitter.emit_generation_error,function,app/services/progress_emitter.py,456
app.services.progress_emitter.emit_generation_paused,function,app/services/progress_emitter.py,422
app.services.progress_emitter.emit_generation_resumed,function,app/services/progress_emitter.py,438
app.services.progress_emitter.emit_generation_summary,function,app/services/progress_emitter.py,781
app.services.progress_emitter.emit_heartbeat,function,app/services/progress_emitter.py,470
app.services.progress_emitter.emit_lesson_content_generated,function,app/services/progress_emitter.py,649
app.services.progress_emitter.emit_lesson_generation_progress,function,app/services/progress_emitter.py,738
app.services.progress_emitter.emit_lesson_phase_started,function,app/services/progress_emitter.py,606
app.services.progress_emitter.emit_lesson_retry,function,app/services/progress_emitter.py,692
app.services.progress_emitter.emit_module_completed,function,app/services/progress_emitter.py,374
app.services.progress_emitter.emit_module_progress,function,app/services/progress_emitter.py,361
app.services.progress_emitter.emit_module_regenerating,function,app/services/progress_emitter.py,482
app.services.progress_emitter.emit_module_regeneration_complete,function,app/services/progress_emitter.py,502
app.services.progress_emitter.emit_module_regeneration_error,function,app/services/progress_emitter.py,522
app.services.progress_emitter.emit_module_restored,function,app/services/progress_emitter.py,542
app.services.progress_emitter.emit_module_started,function,app/services/progress_emitter.py,339
app.services.progress_emitter.emit_module_structure_created,function,app/services/progress_emitter.py,566
app.services.progress_emitter.emit_outline_completed,function,app/services/progress_emitter.py,325
app.services.progress_emitter.emit_outline_started,function,app/services/progress_emitter.py,317
app.services.progress_emitter.emit_overall_progress,function,app/services/progress_emitter.py,388
app.services.progress_emitter.emit_text_chunk,function,app/services/progress_emitter.py,801
app.services.progress_emitter.get_current_state,function,app/services/progress_emitter.py,981
app.services.progress_emitter.get_progress_emitter,function,app/services/progress_emitter.py,1036
app.services.progress_emitter.get_timeline,function,app/services/progress_emitter.py,857
app.services.progress_emitter.read_stream_events,function,app/services/progress_emitter.py,204
app.services.progress_emitter.save_current_state,function,app/services/progress_emitter.py,958
app.services.progress_emitter.save_timeline,function,app/services/progress_emitter.py,829
app.services.progress_emitter.to_dict,function,app/services/progress_emitter.py,93
app.services.project_cost_aggregator,module,app/services/project_cost_aggregator.py,0
app.services.project_cost_aggregator.ProjectCostAggregator,class,app/services/project_cost_aggregator.py,17
app.services.project_cost_aggregator.__init__,function,app/services/project_cost_aggregator.py,30
app.services.project_cost_aggregator.aggregate,function,app/services/project_cost_aggregator.py,39
app.services.project_cost_aggregator.get_project_cost_aggregator,function,app/services/project_cost_aggregator.py,100
app.services.project_cost_aggregator.init_project_cost_aggregator,function,app/services/project_cost_aggregator.py,93
app.services.project_extractor,module,app/services/project_extractor.py,0
app.services.project_extractor.ProjectExtractorService,class,app/services/project_extractor.py,28
app.services.project_extractor.__init__,function,app/services/project_extractor.py,31
app.services.project_extractor._normalize_result,function,app/services/project_extractor.py,185
app.services.project_extractor.extract,function,app/services/project_extractor.py,45
app.services.project_extractor.extract_streaming,function,app/services/project_extractor.py,208
app.services.prompt_builders,module,app/services/prompt_builders.py,0
app.services.prompt_builders.CachedPromptBuilder,class,app/services/prompt_builders.py,56
app.services.prompt_builders.RelationshipPromptBuilder,class,app/services/prompt_builders.py,152
app.services.prompt_builders.__init__,function,app/services/prompt_builders.py,175
app.services.prompt_builders._format_ordered_resources,function,app/services/prompt_builders.py,259
app.services.prompt_builders._format_relationship,function,app/services/prompt_builders.py,240
app.services.prompt_builders.add_cached_context,function,app/services/prompt_builders.py,100
app.services.prompt_builders.add_relationship,function,app/services/prompt_builders.py,181
app.services.prompt_builders.add_request,function,app/services/prompt_builders.py,116
app.services.prompt_builders.build,function,app/services/prompt_builders.py,131
app.services.prompt_builders.build_context,function,app/services/prompt_builders.py,276
app.services.prompt_builders.clear_request,function,app/services/prompt_builders.py,140
app.services.prompt_builders.format_relationship_for_prompt,function,app/services/prompt_builders.py,351
app.services.prompt_builders.get_summary,function,app/services/prompt_builders.py,337
app.services.prompt_builders.set_cycle_warning,function,app/services/prompt_builders.py,222
app.services.prompt_builders.set_ordered_resources,function,app/services/prompt_builders.py,210
app.services.prompt_builders.wrap_topic_with_context,function,app/services/prompt_builders.py,303
app.services.prompt_compressor,module,app/services/prompt_compressor.py,0
app.services.prompt_compressor.CompressionPriority,class,app/services/prompt_compressor.py,26
app.services.prompt_compressor.CompressionResult,class,app/services/prompt_compressor.py,53
app.services.prompt_compressor.ContentBlock,class,app/services/prompt_compressor.py,38
app.services.prompt_compressor.MessageBlock,class,app/services/prompt_compressor.py,71
app.services.prompt_compressor.PromptCompressor,class,app/services/prompt_compressor.py,79
app.services.prompt_compressor.__init__,function,app/services/prompt_compressor.py,92
app.services.prompt_compressor.__post_init__,function,app/services/prompt_compressor.py,63
app.services.prompt_compressor._apply_compression,function,app/services/prompt_compressor.py,315
app.services.prompt_compressor._build_content_blocks,function,app/services/prompt_compressor.py,266
app.services.prompt_compressor._combine_blocks,function,app/services/prompt_compressor.py,410
app.services.prompt_compressor._compress_message_list,function,app/services/prompt_compressor.py,418
app.services.prompt_compressor._truncate_to_tokens,function,app/services/prompt_compressor.py,459
app.services.prompt_compressor.compress,function,app/services/prompt_compressor.py,103
app.services.prompt_compressor.compress_if_needed,function,app/services/prompt_compressor.py,498
app.services.prompt_compressor.compress_kb_content,function,app/services/prompt_compressor.py,218
app.services.prompt_compressor.compress_messages,function,app/services/prompt_compressor.py,176
app.services.prompt_compressor.get_prompt_compressor,function,app/services/prompt_compressor.py,490
app.services.prompt_compressor.sort_key,function,app/services/prompt_compressor.py,394
app.services.prompt_compressor.token_estimate,function,app/services/prompt_compressor.py,47
app.services.prompt_sanitizer,module,app/services/prompt_sanitizer.py,0
app.services.prompt_sanitizer._apply_injection_filters,function,app/services/prompt_sanitizer.py,101
app.services.prompt_sanitizer._filter_injection_phrases,function,app/services/prompt_sanitizer.py,87
app.services.prompt_sanitizer._normalize_for_matching,function,app/services/prompt_sanitizer.py,54
app.services.prompt_sanitizer._replace_spans,function,app/services/prompt_sanitizer.py,66
app.services.prompt_sanitizer.sanitize_for_system_prompt,function,app/services/prompt_sanitizer.py,114
app.services.prompt_sanitizer.sanitize_lesson_content,function,app/services/prompt_sanitizer.py,156
app.services.qa_audit,module,app/services/qa_audit/__init__.py,0
app.services.qa_audit.exercise_fixer,module,app/services/qa_audit/exercise_fixer.py,0
app.services.qa_audit.exercise_fixer.ExerciseFixer,class,app/services/qa_audit/exercise_fixer.py,22
app.services.qa_audit.exercise_fixer.__init__,function,app/services/qa_audit/exercise_fixer.py,25
app.services.qa_audit.exercise_fixer._generate_one,function,app/services/qa_audit/exercise_fixer.py,107
app.services.qa_audit.exercise_fixer._parse_json,function,app/services/qa_audit/exercise_fixer.py,144
app.services.qa_audit.exercise_fixer.generate_exercises,function,app/services/qa_audit/exercise_fixer.py,28
app.services.qa_audit.prompts,module,app/services/qa_audit/prompts.py,0
app.services.qa_audit.service,module,app/services/qa_audit/service.py,0
app.services.qa_audit.service.QAAuditService,class,app/services/qa_audit/service.py,36
app.services.qa_audit.service.__init__,function,app/services/qa_audit/service.py,37
app.services.qa_audit.service._build_detection_user_prompt,function,app/services/qa_audit/service.py,408
app.services.qa_audit.service._deduplicate_findings,function,app/services/qa_audit/service.py,478
app.services.qa_audit.service._extract_balanced_json,function,app/services/qa_audit/service.py,542
app.services.qa_audit.service._find_lesson,function,app/services/qa_audit/service.py,579
app.services.qa_audit.service._find_module_title,function,app/services/qa_audit/service.py,587
app.services.qa_audit.service._fix_one,function,app/services/qa_audit/service.py,255
app.services.qa_audit.service._normalize_llm_severity,function,app/services/qa_audit/service.py,457
app.services.qa_audit.service._normalize_tier,function,app/services/qa_audit/service.py,593
app.services.qa_audit.service._parse_json_response,function,app/services/qa_audit/service.py,496
app.services.qa_audit.service._parse_llm_findings,function,app/services/qa_audit/service.py,420
app.services.qa_audit.service._parse_llm_findings_with_status,function,app/services/qa_audit/service.py,424
app.services.qa_audit.service._request_detection_response,function,app/services/qa_audit/service.py,389
app.services.qa_audit.service._run_llm_detection_pass,function,app/services/qa_audit/service.py,356
app.services.qa_audit.service._serialize_course_for_llm,function,app/services/qa_audit/service.py,342
app.services.qa_audit.service.audit,function,app/services/qa_audit/service.py,40
app.services.qa_audit.service.calculate_score,function,app/services/qa_audit/service.py,96
app.services.qa_audit.service.run_consistency_pass,function,app/services/qa_audit/service.py,219
app.services.qa_audit.service.run_exercise_autofix_pass,function,app/services/qa_audit/service.py,302
app.services.qa_audit.service.run_structural_pass,function,app/services/qa_audit/service.py,112
app.services.qa_audit.service.run_technical_pass,function,app/services/qa_audit/service.py,234
app.services.qa_audit.service.run_text_autofix_pass,function,app/services/qa_audit/service.py,249
app.services.quality_validator,module,app/services/quality_validator.py,0
app.services.quality_validator.DimensionValidator,class,app/services/quality_validator.py,29
app.services.quality_validator.QualityValidator,class,app/services/quality_validator.py,145
app.services.quality_validator.__init__,function,app/services/quality_validator.py,168
app.services.quality_validator._calculate_scorecard,function,app/services/quality_validator.py,272
app.services.quality_validator._create_issue,function,app/services/quality_validator.py,80
app.services.quality_validator._create_score,function,app/services/quality_validator.py,98
app.services.quality_validator._default_score,function,app/services/quality_validator.py,345
app.services.quality_validator._generate_feedback,function,app/services/quality_validator.py,115
app.services.quality_validator._generate_summary,function,app/services/quality_validator.py,356
app.services.quality_validator._validate_lesson,function,app/services/quality_validator.py,72
app.services.quality_validator._validate_module,function,app/services/quality_validator.py,54
app.services.quality_validator._validate_outline,function,app/services/quality_validator.py,63
app.services.quality_validator.create_quality_validator,function,app/services/quality_validator.py,398
app.services.quality_validator.register_validator,function,app/services/quality_validator.py,173
app.services.quality_validator.validate,function,app/services/quality_validator.py,34
app.services.quality_validator.validate_course_outline,function,app/services/quality_validator.py,226
app.services.quality_validator.validate_module,function,app/services/quality_validator.py,177
app.services.r2_client,module,app/services/r2_client.py,0
app.services.r2_client.R2Client,class,app/services/r2_client.py,35
app.services.r2_client.__init__,function,app/services/r2_client.py,38
app.services.r2_client._get_client,function,app/services/r2_client.py,42
app.services.r2_client.download_file,function,app/services/r2_client.py,61
app.services.r2_client.download_file_to_buffer,function,app/services/r2_client.py,82
app.services.r2_client.file_exists,function,app/services/r2_client.py,103
app.services.r2_client.generate_image_hash,function,app/services/r2_client.py,167
app.services.r2_client.generate_image_key,function,app/services/r2_client.py,180
app.services.r2_client.get_image_url,function,app/services/r2_client.py,270
app.services.r2_client.is_configured,function,app/services/r2_client.py,95
app.services.r2_client.upload_file,function,app/services/r2_client.py,129
app.services.r2_client.upload_image,function,app/services/r2_client.py,205
app.services.r2_storage,module,app/services/r2_storage.py,0
app.services.r2_storage.R2Service,class,app/services/r2_storage.py,38
app.services.r2_storage.__init__,function,app/services/r2_storage.py,46
app.services.r2_storage._generate_signed_url,function,app/services/r2_storage.py,149
app.services.r2_storage.delete_file,function,app/services/r2_storage.py,181
app.services.r2_storage.get_public_url,function,app/services/r2_storage.py,206
app.services.r2_storage.upload_claude_md,function,app/services/r2_storage.py,80
app.services.rate_limiter,module,app/services/rate_limiter.py,0
app.services.rate_limiter.RedisRateLimiter,class,app/services/rate_limiter.py,59
app.services.rate_limiter.UserTrustInfo,class,app/services/rate_limiter.py,46
app.services.rate_limiter.__init__,function,app/services/rate_limiter.py,69
app.services.rate_limiter._check_memory_rate_limit,function,app/services/rate_limiter.py,288
app.services.rate_limiter._get_user_trust_info,function,app/services/rate_limiter.py,317
app.services.rate_limiter._handle_redis_error,function,app/services/rate_limiter.py,239
app.services.rate_limiter._handle_redis_unavailable,function,app/services/rate_limiter.py,186
app.services.rate_limiter.add_admin_user,function,app/services/rate_limiter.py,87
app.services.rate_limiter.check_rate_limit,function,app/services/rate_limiter.py,103
app.services.rate_limiter.get_generation_count,function,app/services/rate_limiter.py,401
app.services.rate_limiter.get_rate_limiter,function,app/services/rate_limiter.py,463
app.services.rate_limiter.get_time_until_reset,function,app/services/rate_limiter.py,421
app.services.rate_limiter.remove_admin_user,function,app/services/rate_limiter.py,95
app.services.rate_limiter.reset_user_limit,function,app/services/rate_limiter.py,442
app.services.rate_limiter.set_redis_client,function,app/services/rate_limiter.py,83
app.services.redis_client,module,app/services/redis_client.py,0
app.services.redis_client.CircuitState,class,app/services/redis_client.py,29
app.services.redis_client.RedisCircuitBreaker,class,app/services/redis_client.py,46
app.services.redis_client.ResilientRedisClient,class,app/services/redis_client.py,207
app.services.redis_client.__init__,function,app/services/redis_client.py,218
app.services.redis_client._emit_sentry_event,function,app/services/redis_client.py,127
app.services.redis_client._get_client,function,app/services/redis_client.py,234
app.services.redis_client._on_failure,function,app/services/redis_client.py,110
app.services.redis_client._on_success,function,app/services/redis_client.py,96
app.services.redis_client._op,function,app/services/redis_client.py,285
app.services.redis_client._set,function,app/services/redis_client.py,322
app.services.redis_client.circuit_state,function,app/services/redis_client.py,354
app.services.redis_client.close,function,app/services/redis_client.py,362
app.services.redis_client.close_resilient_redis,function,app/services/redis_client.py,381
app.services.redis_client.delete,function,app/services/redis_client.py,342
app.services.redis_client.execute,function,app/services/redis_client.py,268
app.services.redis_client.get,function,app/services/redis_client.py,307
app.services.redis_client.get_circuit_stats,function,app/services/redis_client.py,358
app.services.redis_client.get_resilient_redis,function,app/services/redis_client.py,373
app.services.redis_client.get_stats,function,app/services/redis_client.py,197
app.services.redis_client.incr,function,app/services/redis_client.py,334
app.services.redis_client.ping,function,app/services/redis_client.py,298
app.services.redis_client.set,function,app/services/redis_client.py,315
app.services.redis_client.state,function,app/services/redis_client.py,85
app.services.relationship_detector,module,app/services/relationship_detector.py,0
app.services.relationship_detector.Config,class,app/services/relationship_detector.py,79
app.services.relationship_detector.DetectedRelationship,class,app/services/relationship_detector.py,50
app.services.relationship_detector.RelationshipDetectionResult,class,app/services/relationship_detector.py,71
app.services.relationship_detector.RelationshipDetector,class,app/services/relationship_detector.py,83
app.services.relationship_detector.ResourceInput,class,app/services/relationship_detector.py,41
app.services.relationship_detector.TokenUsageDict,class,app/services/relationship_detector.py,63
app.services.relationship_detector.__init__,function,app/services/relationship_detector.py,95
app.services.relationship_detector._analyze_batch,function,app/services/relationship_detector.py,242
app.services.relationship_detector._build_analysis_prompt,function,app/services/relationship_detector.py,278
app.services.relationship_detector._create_batches,function,app/services/relationship_detector.py,212
app.services.relationship_detector._get_token_usage,function,app/services/relationship_detector.py,106
app.services.relationship_detector._parse_relationships,function,app/services/relationship_detector.py,312
app.services.relationship_detector._validate_relationship,function,app/services/relationship_detector.py,381
app.services.relationship_detector.detect_relationships,function,app/services/relationship_detector.py,123
app.services.relationship_detector.detect_relationships_for_resource,function,app/services/relationship_detector.py,430
app.services.relationship_service,module,app/services/relationship_service.py,0
app.services.relationship_service.Config,class,app/services/relationship_service.py,66
app.services.relationship_service.PrerequisiteGraph,class,app/services/relationship_service.py,51
app.services.relationship_service.RelationshipEdge,class,app/services/relationship_service.py,38
app.services.relationship_service.RelationshipQueryResult,class,app/services/relationship_service.py,70
app.services.relationship_service.RelationshipService,class,app/services/relationship_service.py,76
app.services.relationship_service.ResourceNode,class,app/services/relationship_service.py,29
app.services.relationship_service.__init__,function,app/services/relationship_service.py,86
app.services.relationship_service._get_pool,function,app/services/relationship_service.py,97
app.services.relationship_service._topological_sort,function,app/services/relationship_service.py,353
app.services.relationship_service.close,function,app/services/relationship_service.py,121
app.services.relationship_service.get_ordered_resources_for_course,function,app/services/relationship_service.py,487
app.services.relationship_service.get_prerequisite_graph,function,app/services/relationship_service.py,268
app.services.relationship_service.get_relationship_context_for_prompt,function,app/services/relationship_service.py,405
app.services.relationship_service.get_relationships_by_knowledge_base,function,app/services/relationship_service.py,128
app.services.relationship_service.get_resources_by_knowledge_base,function,app/services/relationship_service.py,208
app.services.repositories,module,app/services/repositories/__init__.py,0
app.services.repositories.base,module,app/services/repositories/base.py,0
app.services.repositories.base.BaseRepository,class,app/services/repositories/base.py,27
app.services.repositories.base.__init__,function,app/services/repositories/base.py,33
app.services.repositories.base._ensure_pool,function,app/services/repositories/base.py,54
app.services.repositories.base.execute,function,app/services/repositories/base.py,67
app.services.repositories.base.pool,function,app/services/repositories/base.py,42
app.services.repositories.base.set_pool,function,app/services/repositories/base.py,46
app.services.repositories.course_repository,module,app/services/repositories/course_repository.py,0
app.services.repositories.course_repository.CourseRepository,class,app/services/repositories/course_repository.py,34
app.services.repositories.course_repository._generate_slug,function,app/services/repositories/course_repository.py,862
app.services.repositories.course_repository.get_course,function,app/services/repositories/course_repository.py,129
app.services.repositories.course_repository.get_course_bible,function,app/services/repositories/course_repository.py,661
app.services.repositories.course_repository.get_course_by_id,function,app/services/repositories/course_repository.py,160
app.services.repositories.course_repository.get_or_create_module,function,app/services/repositories/course_repository.py,677
app.services.repositories.course_repository.save_claude_md_url,function,app/services/repositories/course_repository.py,317
app.services.repositories.course_repository.save_course_bible,function,app/services/repositories/course_repository.py,623
app.services.repositories.course_repository.save_lesson_incrementally,function,app/services/repositories/course_repository.py,752
app.services.repositories.course_repository.save_module_incrementally,function,app/services/repositories/course_repository.py,513
app.services.repositories.course_repository.save_modules_and_lessons,function,app/services/repositories/course_repository.py,189
app.services.repositories.course_repository.save_outline,function,app/services/repositories/course_repository.py,37
app.services.repositories.course_repository.save_outline_with_empty_modules,function,app/services/repositories/course_repository.py,372
app.services.repositories.course_repository.save_skill_registry,function,app/services/repositories/course_repository.py,642
app.services.repositories.course_repository.update_module_status,function,app/services/repositories/course_repository.py,823
app.services.repositories.course_repository.verify_course_has_content,function,app/services/repositories/course_repository.py,463
app.services.repositories.generation_state_repository,module,app/services/repositories/generation_state_repository.py,0
app.services.repositories.generation_state_repository.GenerationStateRepository,class,app/services/repositories/generation_state_repository.py,30
app.services.repositories.generation_state_repository.create_generation_state,function,app/services/repositories/generation_state_repository.py,33
app.services.repositories.generation_state_repository.get_generation_state,function,app/services/repositories/generation_state_repository.py,130
app.services.repositories.generation_state_repository.mark_generation_complete,function,app/services/repositories/generation_state_repository.py,505
app.services.repositories.generation_state_repository.mark_module_generation_complete,function,app/services/repositories/generation_state_repository.py,343
app.services.repositories.generation_state_repository.mark_phase_complete,function,app/services/repositories/generation_state_repository.py,268
app.services.repositories.generation_state_repository.reset_generation_for_resume,function,app/services/repositories/generation_state_repository.py,583
app.services.repositories.generation_state_repository.set_generation_error,function,app/services/repositories/generation_state_repository.py,420
app.services.repositories.generation_state_repository.update_generation_progress,function,app/services/repositories/generation_state_repository.py,189
app.services.repositories.lesson_repository,module,app/services/repositories/lesson_repository.py,0
app.services.repositories.lesson_repository.LessonRepository,class,app/services/repositories/lesson_repository.py,26
app.services.repositories.lesson_repository.clear_module_lessons,function,app/services/repositories/lesson_repository.py,395
app.services.repositories.lesson_repository.create_lesson_placeholders,function,app/services/repositories/lesson_repository.py,330
app.services.repositories.lesson_repository.get_completed_lessons,function,app/services/repositories/lesson_repository.py,108
app.services.repositories.lesson_repository.get_lessons_with_status,function,app/services/repositories/lesson_repository.py,75
app.services.repositories.lesson_repository.get_module_lessons,function,app/services/repositories/lesson_repository.py,29
app.services.repositories.lesson_repository.update_lesson_content,function,app/services/repositories/lesson_repository.py,168
app.services.repositories.lesson_repository.update_lesson_generation_status,function,app/services/repositories/lesson_repository.py,277
app.services.repositories.lesson_repository.update_lesson_with_content,function,app/services/repositories/lesson_repository.py,437
app.services.repositories.module_repository,module,app/services/repositories/module_repository.py,0
app.services.repositories.module_repository.ModuleRepository,class,app/services/repositories/module_repository.py,26
app.services.repositories.module_repository.create_module_structure,function,app/services/repositories/module_repository.py,133
app.services.repositories.module_repository.get_course_modules,function,app/services/repositories/module_repository.py,59
app.services.repositories.module_repository.get_module,function,app/services/repositories/module_repository.py,29
app.services.repositories.module_repository.get_modules_with_lessons,function,app/services/repositories/module_repository.py,89
app.services.repositories.module_repository.mark_module_complete,function,app/services/repositories/module_repository.py,222
app.services.repositories.module_repository.update_module_generation_status,function,app/services/repositories/module_repository.py,256
app.services.repositories.niche_tools_repository,module,app/services/repositories/niche_tools_repository.py,0
app.services.repositories.niche_tools_repository.NicheToolsRepository,class,app/services/repositories/niche_tools_repository.py,20
app.services.repositories.niche_tools_repository.get_tools_by_context,function,app/services/repositories/niche_tools_repository.py,23
app.services.repositories.spark_session_repository,module,app/services/repositories/spark_session_repository.py,0
app.services.repositories.spark_session_repository.SparkSessionRepository,class,app/services/repositories/spark_session_repository.py,22
app.services.repositories.spark_session_repository.add_spark_message,function,app/services/repositories/spark_session_repository.py,25
app.services.repositories.spark_session_repository.get_user_trust_info,function,app/services/repositories/spark_session_repository.py,70
app.services.response_parser,module,app/services/response_parser.py,0
app.services.response_parser.ResponseParser,class,app/services/response_parser.py,18
app.services.response_parser.extract_complete_json_object,function,app/services/response_parser.py,78
app.services.response_parser.extract_json_from_response,function,app/services/response_parser.py,145
app.services.response_parser.is_likely_truncated,function,app/services/response_parser.py,28
app.services.session_cleanup_service,module,app/services/session_cleanup_service.py,0
app.services.session_cleanup_service.CleanupServiceError,class,app/services/session_cleanup_service.py,31
app.services.session_cleanup_service.CleanupStats,class,app/services/session_cleanup_service.py,37
app.services.session_cleanup_service.SessionCleanupService,class,app/services/session_cleanup_service.py,71
app.services.session_cleanup_service.__init__,function,app/services/session_cleanup_service.py,89
app.services.session_cleanup_service._cleanup_session_resources,function,app/services/session_cleanup_service.py,245
app.services.session_cleanup_service._delete_session,function,app/services/session_cleanup_service.py,318
app.services.session_cleanup_service._ensure_pool,function,app/services/session_cleanup_service.py,105
app.services.session_cleanup_service._extend_active_sessions,function,app/services/session_cleanup_service.py,184
app.services.session_cleanup_service._get_expired_batch,function,app/services/session_cleanup_service.py,222
app.services.session_cleanup_service.cleanup_expired_sessions,function,app/services/session_cleanup_service.py,117
app.services.session_cleanup_service.close,function,app/services/session_cleanup_service.py,333
app.services.session_cleanup_service.duration_seconds,function,app/services/session_cleanup_service.py,51
app.services.session_cleanup_service.to_dict,function,app/services/session_cleanup_service.py,57
app.services.skill_extractor,module,app/services/skill_extractor.py,0
app.services.skill_extractor.SkillExtractor,class,app/services/skill_extractor.py,32
app.services.skill_extractor.__init__,function,app/services/skill_extractor.py,34
app.services.skill_extractor._get_extraction_schema,function,app/services/skill_extractor.py,116
app.services.skill_extractor.extract_from_module,function,app/services/skill_extractor.py,37
